============================= test session starts =============================
platform win32 -- Python 3.12.7, pytest-9.0.2, pluggy-1.6.0 -- C:\Git\subjective-trust-platform\.venv\Scripts\python.exe
cachedir: .pytest_cache
rootdir: C:\Git\subjective-trust-platform
configfile: pyproject.toml
plugins: anyio-4.12.1, asyncio-1.3.0, cov-7.0.0
asyncio: mode=Mode.AUTO, debug=False, asyncio_default_fixture_loop_scope=None, asyncio_default_test_loop_scope=function
collecting ... collected 165 items

tests/python/monitoring/test_critical.py::TestCheckBatchDuration::test_正常時間でOK PASSED [  0%]
tests/python/monitoring/test_critical.py::TestCheckBatchDuration::test_超過でCRITICAL PASSED [  1%]
tests/python/monitoring/test_critical.py::TestCheckSnapshotCompleteness::test_全店舗更新済みでOK PASSED [  1%]
tests/python/monitoring/test_critical.py::TestCheckSnapshotCompleteness::test_欠損ありでCRITICAL PASSED [  2%]
tests/python/monitoring/test_critical.py::TestCheckDuplicateTrustEvents::test_重複なしでOK PASSED [  3%]
tests/python/monitoring/test_critical.py::TestCheckDuplicateTrustEvents::test_重複ありでCRITICAL PASSED [  3%]
tests/python/monitoring/test_daily.py::TestCheckBatchProcessedCount::test_正常件数でOK PASSED [  4%]
tests/python/monitoring/test_daily.py::TestCheckBatchProcessedCount::test_件数減少でWARN PASSED [  4%]
tests/python/monitoring/test_daily.py::TestCheckBatchProcessedCount::test_件数ゼロでWARN PASSED [  5%]
tests/python/monitoring/test_daily.py::TestCheckClaudeApiCost::test_正常コストでOK PASSED [  6%]
tests/python/monitoring/test_daily.py::TestCheckClaudeApiCost::test_コスト急増でWARN PASSED [  6%]
tests/python/monitoring/test_daily.py::TestCheckTrustEventBySource::test_全ソースありでOK PASSED [  7%]
tests/python/monitoring/test_daily.py::TestCheckTrustEventBySource::test_3日連続ゼロでWARN PASSED [  7%]
tests/python/monitoring/test_weekly.py::TestCheckConfidenceDistribution::test_正常率でOK PASSED [  8%]
tests/python/monitoring/test_weekly.py::TestCheckConfidenceDistribution::test_急増でWARN PASSED [  9%]
tests/python/monitoring/test_weekly.py::TestCheckIsReliableProgress::test_全店舗reliableでOK PASSED [  9%]
tests/python/monitoring/test_weekly.py::TestCheckIsReliableProgress::test_逆転でWARN PASSED [ 10%]
tests/python/monitoring/test_weekly.py::TestCheckTagInputRate::test_全店舗十分でOK PASSED [ 10%]
tests/python/monitoring/test_weekly.py::TestCheckTagInputRate::test_入力不足でWARN PASSED [ 11%]
tests/python/monitoring/test_weekly.py::TestCheckReviewQueueBacklog::test_滞留なしでOK PASSED [ 12%]
tests/python/monitoring/test_weekly.py::TestCheckReviewQueueBacklog::test_滞留ありでWARN PASSED [ 12%]
tests/python/unit/test_alert_generator.py::TestExitRateAlert::test_離脱率が閾値超過でアラート生成 PASSED [ 13%]
tests/python/unit/test_alert_generator.py::TestExitRateAlert::test_離脱率が閾値以下でアラートなし PASSED [ 13%]
tests/python/unit/test_alert_generator.py::TestPushySalesAlert::test_押し売り感タグが閾値超過でアラート生成 PASSED [ 14%]
tests/python/unit/test_alert_generator.py::TestPushySalesAlert::test_押し売り感タグが閾値以下でアラートなし PASSED [ 15%]
tests/python/unit/test_alert_generator.py::TestStockShortageAlert::test_3週連続増加でアラート生成 PASSED [ 15%]
tests/python/unit/test_alert_generator.py::TestStockShortageAlert::test_連続増加でなければアラートなし PASSED [ 16%]
tests/python/unit/test_alert_generator.py::TestRevisitIntentAlert::test_2週連続低下でアラート生成 PASSED [ 16%]
tests/python/unit/test_alert_generator.py::TestRevisitIntentAlert::test_1週のみの低下ではアラートなし PASSED [ 17%]
tests/python/unit/test_alert_generator.py::TestAlertContent::test_アラートに検知内容と確認観点が含まれる PASSED [ 18%]
